"","Row.names","Genus","name","value","LibraryName","Group"
"6070","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660212",356,"HC12_bacterial","HC"
"6071","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660213",0,"HC11_bacterial","HC"
"6072","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660214",468,"HC10_bacterial","HC"
"6073","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660215",0,"HC9_bacterial","HC"
"6074","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660217",0,"HC8_bacterial","HC"
"6075","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660218",0,"HC7_bacterial","HC"
"6076","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660219",0,"HC6_bacterial","HC"
"6077","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660220",0,"HC5_bacterial","HC"
"6078","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660221",0,"HC4_bacterial","HC"
"6079","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660222",0,"HC3_bacterial","HC"
"6080","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660223",0,"HC2_bacterial","HC"
"6081","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660224",589,"HC1_bacterial","HC"
"6082","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660226",0,"MS21_bacterial","MS"
"6083","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660227",0,"MS3_bacterial","MS"
"6084","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660228",0,"MS20_bacterial","MS"
"6085","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660229",0,"MS19_bacterial","MS"
"6086","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660230",0,"MS18_bacterial","MS"
"6087","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660231",0,"MS17_bacterial","MS"
"6088","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660232",0,"MS16_bacterial","MS"
"6089","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660233",0,"MS15_bacterial","MS"
"6090","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660234",0,"MS14_bacterial","MS"
"6091","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660235",126,"MS13_bacterial","MS"
"6092","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660238",0,"MS12_bacterial","MS"
"6093","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660249",0,"MS11_bacterial","MS"
"6094","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660250",0,"MS2_bacterial","MS"
"6095","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352.NA","CAG-352","SRR14660251",0,"MS1_bacterial","MS"
"6096","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660150",6,"MS10_bacterial","MS"
"6097","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660161",17,"MS9_bacterial","MS"
"6098","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660172",43,"MS8_bacterial","MS"
"6099","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660183",28,"MS7_bacterial","MS"
"6100","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660188",8,"HC34_bacterial","HC"
"6101","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660189",30,"HC33_bacterial","HC"
"6102","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660190",0,"HC32_bacterial","HC"
"6103","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660191",0,"HC31_bacterial","HC"
"6104","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660192",7,"HC30_bacterial","HC"
"6105","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660193",4,"HC29_bacterial","HC"
"6106","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660194",18,"MS6_bacterial","MS"
"6107","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660195",13,"HC28_bacterial","HC"
"6108","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660197",5,"HC26_bacterial","HC"
"6109","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660198",2,"HC25_bacterial","HC"
"6110","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660199",5,"HC24_bacterial","HC"
"6111","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660200",6,"HC23_bacterial","HC"
"6112","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660201",5,"HC22_bacterial","HC"
"6113","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660202",0,"HC21_bacterial","HC"
"6114","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660203",4,"HC20_bacterial","HC"
"6115","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660204",26,"HC19_bacterial","HC"
"6116","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660205",16,"MS5_bacterial","MS"
"6117","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660206",10,"HC18_bacterial","HC"
"6118","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660207",25,"HC17_bacterial","HC"
"6119","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660208",8,"HC16_bacterial","HC"
"6120","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660209",0,"HC15_bacterial","HC"
"6121","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660210",4,"HC14_bacterial","HC"
"6122","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660211",12,"HC13_bacterial","HC"
"6123","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660212",6,"HC12_bacterial","HC"
"6124","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660213",0,"HC11_bacterial","HC"
"6125","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660214",10,"HC10_bacterial","HC"
"6126","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660215",0,"HC9_bacterial","HC"
"6127","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660217",0,"HC8_bacterial","HC"
"6128","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660218",9,"HC7_bacterial","HC"
"6129","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660219",11,"HC6_bacterial","HC"
"6130","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660220",0,"HC5_bacterial","HC"
"6131","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660221",14,"HC4_bacterial","HC"
"6132","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660222",2,"HC3_bacterial","HC"
"6133","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660223",0,"HC2_bacterial","HC"
"6134","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660224",2,"HC1_bacterial","HC"
"6135","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660226",7,"MS21_bacterial","MS"
"6136","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660227",8,"MS3_bacterial","MS"
"6137","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660228",6,"MS20_bacterial","MS"
"6138","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660229",16,"MS19_bacterial","MS"
"6139","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660230",6,"MS18_bacterial","MS"
"6140","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660231",0,"MS17_bacterial","MS"
"6141","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660232",18,"MS16_bacterial","MS"
"6142","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660233",3,"MS15_bacterial","MS"
"6143","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660234",13,"MS14_bacterial","MS"
"6144","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660235",0,"MS13_bacterial","MS"
"6145","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660238",5,"MS12_bacterial","MS"
"6146","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660249",4,"MS11_bacterial","MS"
"6147","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660250",0,"MS2_bacterial","MS"
"6148","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA","Candidatus_Soleaferrea","SRR14660251",24,"MS1_bacterial","MS"
"6149","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660150",0,"MS10_bacterial","MS"
"6150","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660161",0,"MS9_bacterial","MS"
"6151","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660172",0,"MS8_bacterial","MS"
"6152","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660183",0,"MS7_bacterial","MS"
"6153","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660188",0,"HC34_bacterial","HC"
"6154","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660189",12,"HC33_bacterial","HC"
"6155","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660190",10,"HC32_bacterial","HC"
"6156","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660191",0,"HC31_bacterial","HC"
"6157","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660192",0,"HC30_bacterial","HC"
"6158","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660193",57,"HC29_bacterial","HC"
"6159","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660194",0,"MS6_bacterial","MS"
"6160","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660195",3,"HC28_bacterial","HC"
"6161","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660197",4,"HC26_bacterial","HC"
"6162","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660198",0,"HC25_bacterial","HC"
"6163","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660199",6,"HC24_bacterial","HC"
"6164","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660200",6,"HC23_bacterial","HC"
"6165","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660201",0,"HC22_bacterial","HC"
"6166","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660202",0,"HC21_bacterial","HC"
"6167","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660203",0,"HC20_bacterial","HC"
"6168","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660204",0,"HC19_bacterial","HC"
"6169","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660205",0,"MS5_bacterial","MS"
"6170","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660206",5,"HC18_bacterial","HC"
"6171","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660207",0,"HC17_bacterial","HC"
"6172","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660208",8,"HC16_bacterial","HC"
"6173","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660209",5,"HC15_bacterial","HC"
"6174","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660210",0,"HC14_bacterial","HC"
"6175","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660211",0,"HC13_bacterial","HC"
"6176","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660212",2,"HC12_bacterial","HC"
"6177","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660213",0,"HC11_bacterial","HC"
"6178","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660214",27,"HC10_bacterial","HC"
"6179","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660215",4,"HC9_bacterial","HC"
"6180","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660217",0,"HC8_bacterial","HC"
"6181","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660218",0,"HC7_bacterial","HC"
"6182","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660219",5,"HC6_bacterial","HC"
"6183","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660220",0,"HC5_bacterial","HC"
"6184","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660221",3,"HC4_bacterial","HC"
"6185","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660222",0,"HC3_bacterial","HC"
"6186","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660223",0,"HC2_bacterial","HC"
"6187","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660224",0,"HC1_bacterial","HC"
"6188","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660226",24,"MS21_bacterial","MS"
"6189","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660227",0,"MS3_bacterial","MS"
"6190","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660228",0,"MS20_bacterial","MS"
"6191","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660229",0,"MS19_bacterial","MS"
"6192","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660230",0,"MS18_bacterial","MS"
"6193","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660231",0,"MS17_bacterial","MS"
"6194","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660232",129,"MS16_bacterial","MS"
"6195","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660233",0,"MS15_bacterial","MS"
"6196","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660234",0,"MS14_bacterial","MS"
"6197","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660235",5,"MS13_bacterial","MS"
"6198","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660238",0,"MS12_bacterial","MS"
"6199","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660249",0,"MS11_bacterial","MS"
"6200","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660250",0,"MS2_bacterial","MS"
"6201","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA","Caproiciproducens","SRR14660251",6,"MS1_bacterial","MS"
"6202","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660150",63,"MS10_bacterial","MS"
"6203","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660161",8,"MS9_bacterial","MS"
"6204","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660172",5,"MS8_bacterial","MS"
"6205","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660183",30,"MS7_bacterial","MS"
"6206","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660188",0,"HC34_bacterial","HC"
"6207","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660189",31,"HC33_bacterial","HC"
"6208","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660190",4,"HC32_bacterial","HC"
"6209","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660191",17,"HC31_bacterial","HC"
"6210","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660192",16,"HC30_bacterial","HC"
"6211","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660193",6,"HC29_bacterial","HC"
"6212","Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA","DTU089","SRR14660194",56,"MS6_bacterial","MS"
