"yadav_term","yadav_1","yadav_2","yadav_3","yadav_4","yadav_5","yadav_6","yadav_7","yadav_8","yadav_9","yadav_10","yadav_11","yadav_12","yadav_13","yadav_14","yadav_15","yadav_16","yadav_17","yadav_18","yadav_19","yadav_20","yadav_21","yadav_22","yadav_23","yadav_24","yadav_25","yadav_26","yadav_27","yadav_28","yadav_29","yadav_30"
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Frisingicoccus.NA",3.40139708649958e-22,1.02405907795e-25,0.000251211371285778,0.00268141952799491,0.00372006606857529,9.6816096355146e-47,0.000316048655247875,0.00179573600003718,2.54877117420798e-05,9.90428128274172e-24,0.00434804599862833,9.42096002008557e-14,0.00120687572155513,2.53982680765483e-292,0.000734457721850109,0.000207337448668187,1.88114923310699e-18,1.87303619202241e-05,0.000547010423353594,3.2204224023783e-05,0.00100228249773845,3.4124019012614e-33,1.80384977940567e-28,7.59183316156522e-36,7.53532223561375e-05,0.00138828503995064,0.000532130373018174,0.000205652067399026,0.00675742465436174,3.50619400351958e-36
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Fusicatenibacter.saccharivorans",0.022334402369992,0.00702327936597273,0.00707771892886549,0.0168753444715547,0.00565339663738279,0.0455729254632416,0.0122885950938448,2.80877669364354e-12,0.0181627200482141,0.0466347626151324,0.0127658158746617,0.012934844124732,0.0193997043344968,0.011216610703156,4.31938102017775e-18,8.55250684682563e-06,0.00727320157111014,0.000220533609168499,0.01777170852006,0.0045176239039032,0.00127409254095122,0.00015509958430602,0.00912229940653112,0.0206743639746407,0.00890817081852058,1.04952667419261e-05,0.0121677129218756,0.00695159334132596,2.98519374998266e-11,0.00566177115915676
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.GCA.900066575.NA",0.000796227231079469,5.23919258817387e-05,0.000349883223759698,0.000470112101346742,0.000866365897296074,1.88072236025065e-05,0.000174555870571595,0.00217220999512376,6.72185997273667e-05,1.39127652690946e-06,0.000794612894595705,0.000177735281337924,0.000198727593357282,0.000751144186169486,0.000310632417177488,4.7043642562628e-12,0.00057181492030154,0.000714892561163136,0.000568316678362954,0.000825713365582778,6.93832835674737e-05,6.68679853088704e-05,6.61836835218349e-05,0.000265795810873675,0.0005857008388326,1.32721580992951e-08,0.000434222244048833,2.69653678153399e-12,2.64738385356228e-11,0.000153906713207075
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.GCA.900066755.NA",5.09424966723328e-175,4.44313365500317e-05,8.84757169954355e-210,8.05775599140834e-42,0.000111022636024943,2.3080580286426e-244,2.30550309534369e-244,9.32893782409031e-52,5.58594255394007e-39,2.14288557284383e-93,5.53460336713379e-155,9.79916493421851e-56,5.72248742856623e-05,1.90460380609982e-245,9.43956300307371e-114,8.13298219227845e-05,6.41949201510915e-28,6.33948546040261e-16,3.15123216603548e-46,1.90962017098372e-41,6.81336323682929e-05,6.27639179971761e-05,1.03636964838173e-47,7.86513262754247e-46,3.46659689244956e-42,1.28208268177846e-139,1.30050335738535e-34,3.5437036594483e-54,0.000471913850047028,2.67111922875527e-163
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Howardella.NA",8.53459958323743e-06,0.00124333257458018,4.2615576278319e-60,1.02675659158811e-18,1.17989913248503e-42,1.94710606486986e-223,0.00227548600302228,3.87579037022699e-93,8.82463002114965e-20,7.7505187331588e-45,0.00582290427588104,1.1513749941511e-16,1.01314812292603e-224,0.001725515715357,1.97430853147482e-60,5.43417505984941e-34,2.29708032533377e-33,3.43444811093595e-38,0.000728009652368277,1.02157622535043e-97,5.49634790284627e-16,0.00215395661239476,5.05646008411252e-07,4.63722519983561e-44,2.05737331964551e-26,0.000239169700271623,6.40773694904292e-29,1.13788952786117e-37,8.68096014551309e-273,0.00087481095852197
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Hungatella.hathewayi",2.19695196306385e-25,5.08153271811932e-05,2.58470732020852e-34,8.27378166382907e-07,3.90267730429257e-11,0.000159465689164471,3.72007597602084e-44,0.00127433940078207,0.000132385474366776,0.000571428549576899,1.3233677492103e-289,1.94537967756017e-10,1.56279043403106e-223,4.6153869397047e-80,0.000229948763651695,0.000256663677314276,8.2984040400674e-10,2.1981030722585e-25,0.000300541150294505,2.34268948208777e-80,6.25698761028254e-20,8.84633147048275e-05,5.48558534659571e-16,1.90717496585895e-43,2.10420159342589e-15,1.36422984738513e-07,3.72007597602084e-44,0.000247937924496354,1.1992460224885e-30,1.5141475886637e-146
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnoclostridium.NA",3.56043990462708e-09,0.0303319427971816,0.0228249924277758,0.00198996193619071,0.0223011656413413,0.0241787637289972,1.18143172005e-10,0.0393788407179835,0.00207033263203709,0.000115330905777235,0.0114303898107225,0.00736187537190436,0.00356754279070473,0.0070110493073958,0.0214476024688342,0.00589064852672829,0.0373023371200695,0.0134286093422671,0.00673898811032209,0.0283499207907487,0.00474698601020222,0.00132165020133656,1.57579914247006e-06,0.004540390276414,0.0113703281490083,0.0303733123543629,0.0172318475020566,1.89404968664135e-08,0.00958795642856934,0.01275262509502
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospira.NA",0.026254814128629,0.0315261913586189,6.53704185726825e-07,7.51529532794238e-15,0.00792260156088424,0.0022460439422648,0.00305857173366749,0.00029128683222625,1.47044429906148e-09,1.19336752833977e-09,3.1181659823696e-05,0.0128192509080207,0.0017845129974942,0.00804188981175193,0.00316268901354715,2.76047242441144e-08,1.26681212730999e-12,0.00744136511626651,4.16735277557384e-05,0.0416649296131927,0.0129012944661922,0.007731099433481,0.00832393020269091,7.20357191061208e-34,0.00945555967176748,0.000172509698410586,5.29746620659462e-06,0.00118774343468375,0.000140906675736146,0.00577432359980855
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_AC2044_group.NA",0.00144771861525026,9.31807948654808e-41,8.9223824811378e-54,1.51052323760333e-300,1.78313982283724e-32,1.1333041326943e-242,0.00340959582161825,5.15992035554637e-206,7.27323663277157e-31,6.40089384736286e-41,0.00831976528619986,1.53675734588071e-38,0.000807496221482572,1.14898137205408e-44,2.83871777060285e-39,0.000351651371022385,3.23805339280496e-171,1.87368539704832e-25,0.000178103866441537,1.27684452902559e-59,2.87398999989733e-83,1.6791813206808e-39,2.1662585939764e-05,3.13796740290467e-42,1.82910532112415e-64,2.46901504085261e-58,1.10390932535545e-25,8.39657648188157e-318,4.72777902320234e-58,4.04398027441158e-155
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_FCS020_group.NA",0.00150104777496793,0.000631587814992071,3.99520882952564e-29,2.40217605180866e-06,0.00149266585648895,4.74947867547845e-06,0.00130691740137425,3.78005932764287e-19,0.000909623295978286,0.000157082227472306,0.00942493009702074,0.00119548661813929,0.00356821008473463,0.00229176181424218,1.11632284737999e-29,5.75160843914545e-07,2.55220303265978e-13,0.00169498901433606,0.000839652683222973,0.00130609696647888,0.000125931031702321,0.00934050284191548,0.00314598780078494,0.00460920115456012,1.94616047587043e-05,4.17114854060691e-05,4.34277577924609e-07,0.00226049855499034,0.00115252814836721,6.39300145464306e-06
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_ND3007_group.NA",0.00649164955632145,0.00597804212399988,7.13704236921956e-28,0.00205459433137593,0.00253926435393013,5.85894458991896e-05,0.0357975131753427,9.55796859349339e-19,0.00207553406848487,3.7293861190028e-07,9.10287507662179e-31,0.0072365641240268,0.00440568235117854,0.00290129496734588,8.13859306007246e-27,1.17791054712525e-05,6.03404181498069e-08,0.00951187609626595,0.00112041749064538,0.0266516678583666,0.000219455614658224,0.000111087119041469,0.00381579862610121,0.0002728737453615,0.000724835699471224,0.00322244288378861,3.11442920422039e-10,0.000759210674439937,0.000336485717549761,0.000932969957423854
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_NK4A136_group.NA",0.0167343333848941,4.90823504289653e-17,0.000962076727125501,0.00478951239769018,0.0411370800128959,1.01362298421337e-10,0.00911709467053894,0.00043097726148869,0.000580646705640735,1.72105375949096e-09,0.0044426394617362,0.0149995327606764,0.0196613840552812,0.0116517177006898,2.51962821247063e-18,0.000527703751628426,0.00131030484806075,0.000133599989284784,0.0168496794535632,0.0248802417749808,0.0106548532351983,0.0036008568055585,0.00926823933187705,3.53042511125718e-05,0.00247617489426278,9.98521114037074e-05,0.00928088266180038,0.000392666336867446,0.00509560818895348,0.00335966981572172
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_NK4B4_group.NA",1.39117253523592e-17,1.24775808481168e-56,5.26141078907374e-05,2.6361186670779e-11,1.12662344423342e-24,1.46606291303048e-98,0.00340670350135398,2.90939647500501e-43,5.3900920896541e-13,1.59903616668897e-86,1.41614564244502e-137,4.10579265018777e-28,2.16640002907648e-269,1.93488930516321e-306,4.68955739400493e-28,0.00145274185665829,2.40428890803358e-30,1.97269653041409e-21,0.000245844341403833,0.00128958182827195,0.00434893276316184,2.03103086859792e-41,3.48696916008201e-36,5.93886898706878e-42,1.42053347506056e-22,0.000419935354878346,8.65103500570034e-246,1.16054866003229e-50,3.07224251427551e-66,3.72007597602084e-44
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_UCG.001.NA",0.00454297407846797,1.41181580492723e-19,1.54357509234358e-73,5.2898016454685e-20,1.45462658929767e-23,2.77658739490467e-09,2.03755982690744e-12,2.26891060133859e-35,8.97259306761942e-15,3.11767435248654e-07,8.08393684652805e-34,0.0034995243414735,1.58586887620952e-06,3.43868000632026e-84,0.000172319197748384,0.000365473628044375,6.70786558962042e-09,2.051579409971e-14,0.000488117248366205,0.0111708282203402,0.000356421652856189,4.279829096433e-34,0.00134690119218622,5.07957858050863e-24,0.000323424584528113,7.51337034762663e-15,5.96392774549243e-16,0.000234436140602064,0.000105748270096827,0.0260831881055988
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_UCG.002.NA",7.84439358318253e-56,5.02200645258732e-68,2.48030832633851e-142,9.60554538273851e-55,7.44302089605707e-13,5.31060048907171e-95,2.12021230032393e-39,0.00469425496833509,1.46639576458777e-11,4.14964257628318e-252,0,2.82955723145314e-54,7.99628300337297e-247,5.47981266183341e-228,5.22757232719619e-88,4.80833248126681e-37,9.95068064557162e-24,1.26870905415244e-46,4.88514548152325e-230,2.34408873935344e-155,2.0415765952576e-249,1.8560856146238e-55,1.10130748187077e-64,5.99720138757303e-248,4.21880679176875e-57,2.12564989359593e-52,1.69175611622805e-108,2.87631304573812e-24,4.79131485189782e-73,0.000388832582593813
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_UCG.003.NA",8.43644845830815e-22,1.49011213660664e-51,3.62637009117663e-253,1.20052519189126e-63,9.21178750499517e-54,1.04063544460967e-230,2.56327865461607e-303,5.46038857572591e-256,4.34112781956735e-60,7.88744151518654e-149,8.71487510343978e-69,2.36737094972618e-22,8.1305266756755e-251,1.039349874781e-69,4.91916410347756e-203,1.226817190892e-53,3.52139496640791e-115,5.63392522724929e-125,5.22388062852145e-130,0.0175580795095405,2.07585111172047e-253,0.000261695663188149,1.64440662961851e-41,6.09788397069549e-252,2.42138828709108e-53,1.27403829332335e-148,2.92311021013208e-64,1.05702676109051e-253,4.06249367392258e-63,1.79502410913823e-252
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_UCG.004.NA",0.000466174225046664,0.00100741447363158,4.53146522417327e-278,3.75579533464097e-44,1.81699701237093e-27,4.39561516074568e-05,2.0836890655751e-38,2.4735171382737e-29,1.03526449619372e-27,1.02013808005072e-13,9.1564070719085e-62,0.00125521658957808,7.13899599136939e-05,0.000218796019789841,8.88183843764588e-31,1.47448966555499e-28,5.41683501340552e-29,1.18232407501702e-18,0.000530701298614387,0.00321721890715252,2.04992758692241e-57,1.44877482981517e-33,8.59856965074003e-06,3.52729126949467e-49,0.00115007664568736,3.99085488497353e-14,8.43250573044213e-19,8.13507616554846e-30,2.21177854365654e-26,2.86571771109798e-121
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae_UCG.010.NA",0.000809266774796439,0.000411453768143196,3.63222496408193e-32,1.70394790315705e-16,0.00256909248436493,2.86269875898383e-41,1.90233715846145e-09,0.00129689623310757,0.000313643329164409,3.65667318436415e-12,6.80185169084364e-05,0.000155343795359186,0.00217676245191158,0.000340856914854503,0.000172807716234826,1.1609232961416e-05,0.000459137547892491,2.92872050471278e-07,0.0013280807155248,0.00140065195183493,0.00023991705125613,0.00029070957275737,0.000924497906507529,0.00154548999545845,0.00099014256594172,2.73661082269671e-05,0.00118017158049133,0.000755999073625539,0.00149822385194763,0.000865565197177772
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Lactonifactor.longoviformis",6.20773067816538e-05,1.34816019427895e-19,2.83108423009407e-244,3.67611099372978e-18,6.11727600662539e-244,5.93257573785014e-05,6.58934794582317e-09,1.15714468853824e-09,0.000417651974042004,9.3495658785863e-71,1.06985925562342e-152,8.79404894596655e-13,2.69032896357081e-263,1.49409017820223e-223,0.000118531614084531,1.64107510126567e-22,1.03591674875096e-29,9.27758363300272e-14,7.24989446342107e-244,1.69924220865584e-243,0.000133391786287037,9.94454252088951e-311,2.58512255057503e-82,1.18963354789666e-36,7.56225333484603e-36,0.000162635393615909,8.46966376474916e-38,3.90065119317911e-208,3.99432221359899e-269,1.40136398868605e-243
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Marvinbryantia.NA",0.00997867294669491,6.07415581069311e-08,0.00151052757854859,2.01162798151435e-11,0.00441860873170708,2.32451816199567e-07,0.000988266334691883,0.000484898883575366,0.00414692393663903,4.81154719729387e-06,0.00156368508654895,0.000289094576539757,0.0022282415806925,0.00200318931860829,0.000419432985416337,0.0145013159232527,3.08247939829524e-06,0.00051168411942069,0.00195874691998113,0.00510669343113049,0.000316675030979164,0.0140501188357862,0.000407991794909253,0.00481932398844282,0.000705100361387091,0.00463040698000905,0.00362382828851398,0.00210139172201309,7.01815145624096e-08,0.00168959286062861
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Roseburia.intestinalis",0.00454675326839825,0.0718911751744679,0.000923337855463294,0.00281552487482812,0.0170933676425669,1.93637662885351e-13,0.0176352781166495,0.00309473400351892,0.0218043958089998,0.00168879688064231,0.00793316079950959,0.00333253859247983,0.0208284420110548,0.0189233824950897,0.00288636579189413,0.010613996981368,0.00722100269080998,1.5644869081559e-05,0.0449664494780211,0.0146352663966889,0.00195133901735416,0.00714368769723959,0.00237951882011213,0.0112617183063309,0.011602998085706,0.000633621398715963,0.00543904274687941,0.00660412777462239,0.00620521178971341,0.014931372103544
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Sellimonas.NA",3.16496737833778e-247,6.67201366288994e-05,4.3952730847808e-29,0.000263850641001805,1.73502398774495e-190,6.10419927104076e-33,1.48926225686452e-15,3.76476090922841e-07,1.3626334057841e-11,2.99092685338681e-34,7.15854446417595e-37,1.69299697936172e-06,2.9113657951131e-243,1.48786141998398e-98,1.85493973125522e-17,3.03097358061623e-233,2.97084183100524e-19,1.99939434594379e-38,3.32528682231685e-245,2.83485826345796e-117,9.56792188863192e-46,1.15889024542305e-244,1.68425892217649e-248,4.21167299832519e-287,2.38084839886014e-27,9.40014240273756e-50,3.88248365425289e-244,0.000517151074331607,6.28905001702983e-08,1.41619446912262e-51
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Shuttleworthia.NA",7.50956430427298e-05,1.46905872836421e-08,4.74266439474993e-25,0.00131019395283478,0.00045420459091037,6.73424308702606e-38,2.13986543187476e-69,7.52281474220721e-17,6.27207328384871e-17,2.09493936563329e-26,0.000196290386813249,6.95417906612697e-06,5.97185617583416e-263,0.00015592014913584,3.99167855595101e-16,2.91976333628355e-14,2.35620310550173e-12,2.74278544704309e-06,4.46895799571742e-225,0.00187703653757995,0.000386982564305423,3.64145472432517e-41,4.79020781765793e-11,3.00948660024435e-40,0.000712134345959098,0.00119213070716975,0.000524799872408643,9.37473596369298e-05,0.000254242254476026,3.91858906208914e-48
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Tuzzerella.NA",1.09940313067532e-11,1.1700694155592e-19,7.05776493942676e-37,9.92862016658617e-23,3.60571725902553e-20,5.77789396577062e-54,2.08172754291968e-71,0.00439831167962643,0.000108158062858952,1.59824326821276e-28,3.73743463051965e-38,7.02658535051064e-06,5.24333910361059e-270,6.90762721536815e-299,9.98215016762097e-25,0.000267098005104033,7.55385216983296e-05,2.27095802808033e-12,0.00157557381936387,1.79426642163438e-28,2.77079493815356e-29,0.00192226195460258,1.48857515986808e-13,3.51412182778728e-43,2.44312223043081e-11,0.0145794378403039,0.00453090521577109,1.37660495367178e-30,4.78164853172354e-14,2.48453997532623e-275
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Tyzzerella.NA",1.96555443408272e-41,1.42090584320049e-28,2.77023118435771e-31,2.32549283179449e-16,3.4665281183854e-126,1.71853128565248e-29,3.20321613172752e-286,8.21110498816471e-05,1.21796702813257e-16,6.1508996921943e-76,2.3461191191847e-154,1.79058353892467e-11,4.52214177048799e-62,0.000253711871509033,1.59924974673857e-21,1.92041428685596e-149,0.000360471169236038,1.97441426557492e-20,5.93415421715674e-71,0.0111763047738265,5.34332450540584e-60,1.41290078419678e-55,1.14359388818459e-35,2.70785782244077e-40,2.95612230155027e-33,3.63217785517417e-41,0.00173375693309364,4.91439320607681e-20,0.00405161656880536,6.96564487374208e-46
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.UC5.1.2E3.NA",1.89133917554357e-228,1.07781857426391e-15,1.23257370009261e-27,5.69812929486878e-14,0.000244744899043111,1.33398798162588e-44,8.85580540815021e-236,1.80392153835039e-05,7.31214981777932e-10,1.03604260295335e-84,0.000828236984479091,3.84055203548193e-25,5.67579356229189e-243,1.73444977254902e-209,6.63664394744779e-05,2.36023673592406e-22,6.50403060721767e-10,1.50311865071731e-06,1.25585464999715e-226,3.69280328505302e-44,8.79031583911201e-47,2.25929073840072e-244,1.38874338058865e-66,9.74485669741749e-44,9.67879583412014e-42,6.62752825720418e-59,0.000299764009617881,0.000382398741853123,0.000181374708885526,1.66421142902991e-48
"Bacteria.Firmicutes.Clostridia.Monoglobales.Monoglobaceae.Monoglobus.NA",0.0123251672563327,0.0217643127027097,5.47202428052472e-05,0.00444239562158689,8.97192837772764e-10,7.02286201384847e-08,0.0112937965489305,0.00477707411068517,0.0143058869564808,2.99016460424312e-07,6.89417632346179e-05,0.00894626210877652,0.00859417453683173,0.00520367519059465,0.00277887554870129,0.0180515764422746,1.28299484026796e-10,0.000113864779334566,0.000918462960979419,0.00685725802019795,0.00243029991060008,0.0268602444977996,0.00363417806620208,0.00129134185091412,0.00642606867581325,0.00882739345423919,0.0105696173556361,4.5522230494294e-07,0.00142130730431325,0.00562740885904576
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Butyricicoccaceae.Butyricicoccus.NA",2.62757113189604e-06,0.00879838458311408,2.68236283579029e-05,3.61387244413551e-07,0.00171889454300198,2.01058492082391e-12,0.000464246400241615,8.53624706310421e-06,0.023484116108245,0.00497125617609673,6.93569856698531e-28,0.015601176717754,0.00318735615699656,0.0065790810203212,0.000194078657776476,6.07373080208851e-12,0.00762438351642833,0.000547360042496445,6.72777446299313e-05,0.00397441822803674,0.00187532785474487,0.021111078072939,0.00108581328016129,0.00819271586755976,0.00284405568638443,0.015357566748357,0.0256078421683211,2.05781148952606e-10,0.000837318520148895,0.0157212682302758
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Butyricicoccaceae.UCG.008.NA",0.00122188000774383,2.99042618404719e-36,1.02836669269524e-248,2.54158343920256e-50,9.23663547768901e-230,1.25037232640254e-226,8.97039586452581e-21,1.54845799339152e-251,2.5851359595751e-47,1.16775003039437e-32,2.74681890238377e-155,0.000132216179642037,2.30565624750965e-246,4.85969322665556e-246,4.22915683630678e-213,2.89793307086652e-68,1.2224358133004e-33,2.05095816575197e-33,2.63346102551648e-248,0.0016581741346989,5.8867023986981e-249,4.05705440599144e-310,2.48682141118293e-65,4.32094932093715e-43,9.12695037297368e-37,8.5492008746871e-46,1.52130996500464e-32,1.54667634162955e-230,1.84426984423e-34,0.00247482413043921
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Butyricicoccaceae.UCG.009.NA",0.000288546672434933,1.36505142037241e-40,2.91345130551793e-60,0.000150682456539924,0.000571461924392033,7.65091389732414e-05,0.000421117523730042,1.83084970074276e-05,1.01261394509716e-34,2.08742310874977e-23,0.000287514727842621,1.72990204693785e-22,0.000201520655165655,0.000599056247560663,3.93895659719084e-19,1.09586908755363e-12,6.05433896644281e-34,2.37395320438838e-13,1.11367955314814e-299,0.00095573664707371,4.91409941882426e-05,9.76314678829971e-28,0.000166424409872231,7.46249981421228e-44,2.97256988754809e-08,2.76807634077938e-27,7.40882772644681e-29,1.88405530375281e-14,1.05319378320773e-32,7.91157442835262e-147
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ethanoligenenaceae.Acetanaerobacterium.NA",2.35880311631544e-19,6.63810609324139e-05,3.06073698166514e-32,9.45108447974231e-05,0.000162007731427647,2.89866079550506e-42,2.92986188877012e-36,2.14820779690602e-07,1.83704353971537e-10,2.94629800417273e-38,1.37416677440308e-21,1.15186469395738e-05,2.47690170882712e-223,1.63749114195949e-213,1.23753172963822e-16,8.12098409399992e-05,0.000124880083709258,8.78243100767036e-13,4.65610959552712e-05,6.32056247607264e-06,1.68391794215302e-20,1.11294370396911e-40,5.47862984484163e-05,1.98635996347452e-50,1.46199491339274e-05,0.000165201350715032,3.93808102967704e-224,2.90171102479776e-20,7.74807631873648e-13,1.97453838035635e-48
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.Colidextribacter.NA",0.00219639561228444,0.0013833083610402,0.000772682620114397,0.00790338010901237,0.00155868558654096,8.10818800951595e-21,0.00289173872205543,0.00505100050829476,0.000463230399522728,2.24660464622668e-08,0.00193571163950108,0.00010094152554302,0.00179926067285903,0.00202025241557982,0.00106697283296958,0.00409530578121574,0.00204705628124289,0.000120236871264319,0.00115859098378307,0.00353599448049506,0.00166577871359145,0.000222466976460484,0.00164605663690442,0.00344558690743723,9.56527173570056e-05,8.98596462727936e-05,0.00314929212040096,0.00405145667393633,0.00561221885148902,0.00180985196503225
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.Flavonifractor.plautii",9.3949520893803e-26,0.00239302140665834,0.000101666379565578,6.562927064643e-11,0.000436246294086329,4.47198542770783e-12,6.23088043378288e-32,0.00134753257626514,1.47466953847956e-12,3.13970003918388e-05,0.000257343361240931,6.1831850940939e-05,0.000858694129574786,0.000676817084950688,0.00351341378168229,0.000307260397070491,0.00159784492030943,5.6908901170935e-07,0.000681321886024701,9.34303271962455e-15,0.000599538428190807,2.93855968252982e-36,0.000384562647849295,4.14514965050925e-37,0.00148274116185468,2.60109505575736e-08,1.08126657575089e-15,5.60798139972432e-07,0.00686373636765578,7.39454816548117e-05
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.Intestinimonas.NA",0.000419724219380697,0.000341716644467311,4.9447393009542e-44,6.25476115338301e-09,0.00183323208267258,1.64751428083619e-52,7.54303786261887e-10,0.000570503370154743,0.00098787909378527,2.04192622511695e-21,0.00129421755218346,4.68666351596339e-20,3.14110647049958e-05,2.46375999280298e-61,0.00827253736410004,4.07548722978893e-16,4.47131611802564e-10,4.168115154231e-07,0.00233310584848216,6.64680025513042e-34,1.49185400482594e-42,0.000854899895748443,0.000143852704557678,3.78366589447767e-34,1.82523915939664e-12,6.23540482742914e-05,0.00195485069524471,0.00168008406928247,0.00567750621426577,0.00784995195308575
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.NK4A214_group.NA",0.00846775862343307,4.15145791487065e-17,0.00476632453747156,0.0329346062112515,0.0157749220899618,8.03338376785111e-17,0.0279981693583627,0.000142102255902869,1.86750199103053e-06,9.01432675551634e-16,0.0176961738653651,1.53405003835107e-12,0.00317884576292412,0.00545241763264469,0.00828577499844162,0.00509516161168454,3.74049358823651e-12,0.000263361846636051,0.00397600078246281,0.0215238607166556,0.00204749133599741,6.48947338029192e-05,0.00231280554590337,0.034225753417334,6.63572278476998e-18,1.37706435410064e-07,1.35349914280828e-08,0.00298449771230754,2.47658321229149e-07,0.00186012923796522
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.Oscillibacter.NA",7.80115154505618e-06,0.00529579830691109,0.000118485417749238,6.95340246032185e-06,0.00577746666759205,2.31193860890279e-25,0.00403983782512745,0.000723344506680287,8.61582389606441e-09,0.00352900824095711,5.04789529847445e-06,0.00120435687267793,0.000462596340826482,8.2860742147272e-27,0.00398004613804988,0.00061889483418979,0.00123838380707519,0.000156127242547431,1.7716846737789e-06,0.00308245047791548,0.000765519989432062,0.000325817199564998,0.00818512567095852,2.00320721329366e-06,0.000261359037826877,0.00286956984436492,0.00131670537949655,0.00134979198071121,0.0371630370409814,2.48335308957591e-10
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.Oscillospira.NA",6.13556249252337e-15,3.75091192585215e-05,2.11442747572284e-24,2.94759259986304e-15,5.75520733698053e-29,0.000111579706599984,0.000408733780195989,1.82533514174842e-05,9.76759682934038e-23,7.83287546774899e-17,7.64604227862441e-21,7.79423733348137e-06,2.37518300777054e-265,4.86542596873946e-80,4.75583471761724e-23,4.87436943061479e-36,1.33563477498135e-12,8.88070032788315e-20,1.59200631978558e-303,0.000307379112980945,0.000106827083936087,5.55172568369072e-56,3.01131052567431e-05,1.75455993447445e-55,0.000324853176253157,0.000135418407578409,0.000493945138840583,0.000404394873205399,0.000939722806377645,3.53895614227479e-288
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.Pseudoflavonifractor.NA",9.75616985439517e-164,1.50645247600853e-31,5.525625669407e-16,0.000182869508498349,2.70993275483838e-99,5.93583706892366e-45,1.43159604594196e-157,1.03153706491547e-35,3.19555818949697e-17,4.83189469122109e-37,7.49129856306603e-31,1.74696452884991e-20,3.61112926357986e-244,1.25539054294637e-225,2.83202257777349e-22,7.70342250683346e-41,5.14333184023718e-13,4.62938467032016e-60,4.12453857582748e-246,9.66716152102285e-246,2.66107563489166e-19,7.33356578868333e-209,0.000182945418926305,2.73995360150464e-90,5.15049312316129e-23,2.13419311400685e-05,4.81566088211966e-245,9.151703843832e-17,4.91825652965122e-05,7.97250211401654e-246
